Depth,Residential,Agriculture,Commercial,Industrial,Infrastructure,Transport
0,0,0,0,0,0,0
0.5,492955,848,1286536,875312,21491,1263752
1,745796,2325,1835897,1488670,37358,2021542
1.5,930749,3293,2251284,1944910,60528,2592194
2,1087953,3507,2604710,2216985,71124,2994770
3,1312600,4148,3016165,2647976,81021,3534810
4,1406130,5241,3215933,2808404,88913,3534810
5,1484804,6209,3348771,2952909,97090,3534810
6,1509554,6285,3414468,3090992,100222,3534810
