PDI,Residential,Agriculture,Commercial,Industrial,Infrastructure,Transport
1,0,0,0,0,0,0
2,666,3,1507,1364,44,1560
2.4,1916,8,4334,3923,127,4487
2.8,3067,13,6938,6281,204,7183
3,4995,21,11299,10229,332,11697
3.5,10737,45,24285,21985,713,25141
4,15337,64,34691,31404,1018,35913
4.5,36367,151,82260,74467,2415,85159
5,306739,1277,693815,628085,20365,718268
5.5,666047,2773,1506535,1363811,44220,1559632
6,1509554,6285,3414468,3090992,100222,3534810
