CSI,Residential,Agriculture,Commercial,Industrial,Infrastructure,Transport
0,0,0,0,0,0,0
-0.2,205.6691,0.3062,46.2756,23.1378,1.9211,4.8028
-0.5,411.3383,0.6124,92.5511,46.2756,3.8423,9.6057
-0.8,555.3067,0.8267,124.944,62.472,5.1871,12.9677
-1.3,668.4247,0.9951,150.3956,75.1978,6.2437,15.6092
-1.6,760.9758,1.1329,171.2196,85.6098,7.1082,17.7705
-2,843.2434,1.2554,189.7298,94.8649,7.8767,19.6916
